ETHIOPIA	9.145000000000001	40.489673
TURKEY	38.963745	35.243322
MALDIVES	3.202778	73.22068
RWANDA	-1.940278	29.873888
ALBANIA	41.153332	20.168331
INDONESIA	-0.789275	113.921327
GUATEMALA	15.783471	-90.23075899999999
CAMEROON	7.369721999999999	12.354722
MONTENEGRO	42.708678	19.37439
KAZAKHSTAN	48.019573	66.923684
ARGENTINA	-38.416097	-63.61667199999999
SEYCHELLES	-4.679574	55.491977
TONGA	-21.178986	-175.198242
LITHUANIA	55.169438	23.881275
JORDAN	30.585164	36.238414
ECUADOR	-1.831239	-78.18340599999999
DJIBOUTI	11.825138	42.590275
NORWAY	60.47202399999999	8.468945999999999
CYPRUS	35.126413	33.429859
COMOROS	-11.875001	43.872219
SAMOA	-13.759029	-172.104629
ANTARCTICA	-82.86275189999999	-135.0
FRANCE	46.227638	2.213749
NETHERLANDS	52.132633	5.291265999999999
CHINA	35.86166	104.195397
GREENLAND	71.706936	-42.604303
DOMINICA	15.414999	-61.37097600000001
ANGOLA	-11.202692	17.873887
GAMBIA	13.443182	-15.310139
PAKISTAN	30.375321	69.34511599999999
SPAIN	40.46366700000001	-3.74922
NIUE	-19.054445	-169.867233
GUINEA	9.945587	-9.696645
SLOVAKIA	48.669026	19.699024
BENIN	9.30769	2.315834
LUXEMBOURG	49.815273	6.129582999999999
ARMENIA	40.069099	45.038189
ANDORRA	42.546245	1.601554
BERMUDA	32.321384	-64.75737
PANAMA	8.537981	-80.782127
BAHAMAS	25.03428	-77.39627999999999
CHAD	15.454166	18.732207
UKRAINE	48.379433	31.16558
TURKMENISTAN	38.969719	59.556278
CONGO	-0.228021	15.827659
CANADA	56.130366	-106.346771
MYANMAR	21.913965	95.956223
VENEZUELA	6.42375	-66.58973
BELARUS	53.709807	27.953389
SERBIA	44.016521	21.005859
CAMBODIA	12.565679	104.990963
MONACO	43.73841760000001	7.424615799999999
MAYOTTE	-12.8275	45.166244
PARAGUAY	-23.442503	-58.443832
GEORGIA	32.1574351	-82.90712300000001
TAJIKISTAN	38.861034	71.276093
AUSTRALIA	-29.5328037	145.491477
GUADELOUPE	16.995971	-62.06764099999999
OMAN	21.512583	55.923255
UGANDA	1.373333	32.290275
LEBANON	33.854721	35.862285
KYRGYZSTAN	41.20438	74.766098
FIJI	-17.713371	178.065032
AZERBAIJAN	40.143105	47.576927
PALAU	7.514979999999999	134.58252
SUDAN	12.862807	30.217636
IRELAND	53.41291	-8.24389
ESTONIA	58.595272	25.013607
CROATIA	45.1	15.2
ITALY	41.87194	12.56738
REUNION	-21.115141	55.536384
MALI	17.570692	-3.996166
SWAZILAND	-26.522503	31.465866
GERMANY	51.165691	10.451526
